sample: 0, episode: 9, total reward: 8.295
sample: 50, episode: 9, total reward: 13.284
sample: 51, episode: 9, total reward: 10.37
sample: 52, episode: 9, total reward: 16.341
sample: 53, episode: 9, total reward: 28.119
sample: 54, episode: 9, total reward: 21.89
sample: 55, episode: 9, total reward: 11.184
sample: 56, episode: 9, total reward: 14.516
sample: 57, episode: 9, total reward: 8.696
sample: 58, episode: 9, total reward: 7.781
sample: 59, episode: 9, total reward: 9.205
sample: 60, episode: 9, total reward: 8.696
sample: 61, episode: 9, total reward: 10.074
sample: 62, episode: 9, total reward: 8.625
sample: 63, episode: 9, total reward: 5.282
sample: 64, episode: 9, total reward: 8.234
sample: 65, episode: 9, total reward: 12.63
sample: 66, episode: 9, total reward: 13.387
sample: 67, episode: 9, total reward: 8.203
sample: 68, episode: 9, total reward: 19.461
sample: 69, episode: 9, total reward: 8.664
sample: 70, episode: 9, total reward: 15.756
sample: 71, episode: 9, total reward: 12.647
sample: 72, episode: 9, total reward: 17.653
sample: 73, episode: 9, total reward: 8.861
sample: 74, episode: 9, total reward: 19.537
sample: 75, episode: 9, total reward: 3.406
sample: 76, episode: 9, total reward: 11.258
sample: 77, episode: 9, total reward: 6.808
sample: 78, episode: 9, total reward: 19.118
sample: 79, episode: 9, total reward: 8.564
sample: 80, episode: 9, total reward: 14.026
sample: 81, episode: 9, total reward: 20.748
sample: 82, episode: 9, total reward: 14.737
sample: 83, episode: 9, total reward: 15.3
sample: 84, episode: 9, total reward: 10.33
sample: 85, episode: 9, total reward: 17.909
sample: 86, episode: 9, total reward: 5.269
sample: 87, episode: 9, total reward: 15.611
sample: 88, episode: 9, total reward: 15.323
sample: 89, episode: 9, total reward: 8.23
sample: 90, episode: 9, total reward: 13.341
sample: 91, episode: 9, total reward: 13.089
sample: 92, episode: 9, total reward: 9.091
sample: 93, episode: 9, total reward: 10.873
sample: 94, episode: 9, total reward: 17.986
sample: 95, episode: 9, total reward: 9.802
sample: 96, episode: 9, total reward: 9.375
sample: 97, episode: 9, total reward: 10.919
sample: 98, episode: 9, total reward: 16.442
sample: 99, episode: 9, total reward: 13.479
sample: 100, episode: 9, total reward: 15.131
sample: 101, episode: 9, total reward: 9.353
sample: 102, episode: 9, total reward: 19.285
sample: 103, episode: 9, total reward: 10.539
sample: 104, episode: 9, total reward: 16.988
sample: 105, episode: 9, total reward: 10.196
sample: 106, episode: 9, total reward: 9.542
sample: 107, episode: 9, total reward: 15.388
sample: 108, episode: 9, total reward: 14.216
sample: 109, episode: 9, total reward: 7.976
sample: 110, episode: 9, total reward: 14.45
sample: 111, episode: 9, total reward: 4.836
sample: 112, episode: 9, total reward: 15.046
sample: 113, episode: 9, total reward: 10.199
sample: 114, episode: 9, total reward: 18.112
sample: 115, episode: 9, total reward: 15.873
sample: 116, episode: 9, total reward: 10.227
sample: 117, episode: 9, total reward: 15.947
sample: 118, episode: 9, total reward: 15.026
sample: 119, episode: 9, total reward: 9.463
sample: 120, episode: 9, total reward: 10.945
sample: 121, episode: 9, total reward: 19.217
sample: 122, episode: 9, total reward: 17.121
sample: 123, episode: 9, total reward: 8.595
sample: 124, episode: 9, total reward: 11.114
sample: 125, episode: 9, total reward: 8.678
sample: 126, episode: 9, total reward: 14.578
sample: 127, episode: 9, total reward: 16.023
sample: 128, episode: 9, total reward: 12.625
sample: 129, episode: 9, total reward: 16.956
sample: 130, episode: 9, total reward: 18.704
sample: 131, episode: 9, total reward: 8.654
sample: 132, episode: 9, total reward: 17.698
sample: 133, episode: 9, total reward: 18.075
sample: 134, episode: 9, total reward: 15.751
sample: 135, episode: 9, total reward: 11.595
sample: 136, episode: 9, total reward: 11.267
sample: 137, episode: 9, total reward: 14.768
sample: 138, episode: 9, total reward: 16.629
sample: 139, episode: 9, total reward: 13.538
sample: 140, episode: 9, total reward: 9.443
sample: 141, episode: 9, total reward: 10.014
sample: 142, episode: 9, total reward: 9.113
sample: 143, episode: 9, total reward: 10.948
sample: 144, episode: 9, total reward: 9.647
sample: 145, episode: 9, total reward: 12.448
sample: 146, episode: 9, total reward: 8.15
sample: 147, episode: 9, total reward: 10.371
sample: 148, episode: 9, total reward: 8.653
sample: 149, episode: 9, total reward: 13.206
sample: 150, episode: 9, total reward: 10.732
sample: 151, episode: 9, total reward: 10.953
sample: 152, episode: 9, total reward: 22.089
sample: 153, episode: 9, total reward: 20.927
sample: 154, episode: 9, total reward: 15.941
sample: 155, episode: 9, total reward: 7.44
sample: 156, episode: 9, total reward: 5.984
sample: 157, episode: 9, total reward: 13.679
sample: 158, episode: 9, total reward: 9.396
sample: 159, episode: 9, total reward: 12.494
sample: 160, episode: 9, total reward: 16.586
sample: 161, episode: 9, total reward: 13.357
sample: 162, episode: 9, total reward: 7.9
sample: 163, episode: 9, total reward: 10.921
sample: 164, episode: 9, total reward: 5.547
sample: 165, episode: 9, total reward: 8.218
sample: 166, episode: 9, total reward: 17.685
sample: 167, episode: 9, total reward: 12.265
sample: 168, episode: 9, total reward: 15.078
sample: 169, episode: 9, total reward: 14.991
sample: 170, episode: 9, total reward: 15.172
sample: 171, episode: 9, total reward: 14.541
sample: 172, episode: 9, total reward: 10.993
sample: 173, episode: 9, total reward: 10.757
sample: 174, episode: 9, total reward: 14.566
sample: 175, episode: 9, total reward: 9.962
sample: 176, episode: 9, total reward: 11.405
sample: 177, episode: 9, total reward: 12.48
sample: 178, episode: 9, total reward: 11.472
sample: 179, episode: 9, total reward: 11.553
sample: 180, episode: 9, total reward: 12.112
sample: 181, episode: 9, total reward: 6.454
sample: 182, episode: 9, total reward: 10.03
sample: 183, episode: 9, total reward: 14.048
sample: 184, episode: 9, total reward: 10.91
sample: 185, episode: 9, total reward: 7.876
sample: 186, episode: 9, total reward: 14.41
sample: 187, episode: 9, total reward: 12.6
sample: 188, episode: 9, total reward: 11.885
sample: 189, episode: 9, total reward: 8.718
sample: 190, episode: 9, total reward: 21.033
sample: 191, episode: 9, total reward: 10.274
sample: 192, episode: 9, total reward: 10.507
sample: 193, episode: 9, total reward: 15.467
sample: 194, episode: 9, total reward: 10.956
sample: 195, episode: 9, total reward: 12.572
sample: 196, episode: 9, total reward: 17.355
sample: 197, episode: 9, total reward: 14.558
sample: 198, episode: 9, total reward: 9.911
sample: 199, episode: 9, total reward: 16.65
sample: 200, episode: 9, total reward: 16.986
sample: 201, episode: 9, total reward: 16.609
sample: 202, episode: 9, total reward: 11.125
sample: 203, episode: 9, total reward: 12.175
sample: 204, episode: 9, total reward: 14.329
sample: 205, episode: 9, total reward: 12.071
sample: 206, episode: 9, total reward: 8.481
sample: 207, episode: 9, total reward: 15.562
sample: 208, episode: 9, total reward: 14.189
sample: 209, episode: 9, total reward: 13.014
sample: 210, episode: 9, total reward: 14.947
sample: 211, episode: 9, total reward: 12.473
sample: 212, episode: 9, total reward: 15.745
sample: 213, episode: 9, total reward: 15.426
sample: 214, episode: 9, total reward: 13.351
sample: 215, episode: 9, total reward: 7.884
sample: 216, episode: 9, total reward: 10.635
sample: 217, episode: 9, total reward: 9.693
sample: 218, episode: 9, total reward: 10.037
sample: 219, episode: 9, total reward: 18.634
sample: 220, episode: 9, total reward: 3.779
sample: 221, episode: 9, total reward: 5.5
sample: 222, episode: 9, total reward: 14.997
sample: 223, episode: 9, total reward: 9.128
sample: 224, episode: 9, total reward: 18.14
sample: 225, episode: 9, total reward: 9.261
sample: 226, episode: 9, total reward: 7.394
sample: 227, episode: 9, total reward: 16.277
sample: 228, episode: 9, total reward: 20.625
sample: 229, episode: 9, total reward: 10.38
sample: 230, episode: 9, total reward: 12.407
sample: 231, episode: 9, total reward: 6.467
sample: 232, episode: 9, total reward: 6.264
sample: 233, episode: 9, total reward: 7.751
sample: 234, episode: 9, total reward: 15.493
sample: 235, episode: 9, total reward: 16.313
sample: 236, episode: 9, total reward: 10.69
sample: 237, episode: 9, total reward: 10.552
sample: 238, episode: 9, total reward: 7.535
sample: 239, episode: 9, total reward: 10.36
sample: 240, episode: 9, total reward: 12.311
sample: 241, episode: 9, total reward: 6.703
sample: 242, episode: 9, total reward: 16.826
sample: 243, episode: 9, total reward: 13.909
sample: 244, episode: 9, total reward: 12.17
sample: 245, episode: 9, total reward: 6.851
sample: 246, episode: 9, total reward: 11.437
sample: 247, episode: 9, total reward: 10.413
sample: 248, episode: 9, total reward: 11.348
sample: 249, episode: 9, total reward: 6.266
sample: 250, episode: 9, total reward: 9.28
sample: 251, episode: 9, total reward: 12.755
sample: 252, episode: 9, total reward: 4.722
sample: 253, episode: 9, total reward: 9.251
sample: 254, episode: 9, total reward: 14.9
sample: 255, episode: 9, total reward: 15.26
sample: 256, episode: 9, total reward: 8.111
sample: 257, episode: 9, total reward: 5.099
sample: 258, episode: 9, total reward: 4.262
sample: 259, episode: 9, total reward: 16.154
sample: 260, episode: 9, total reward: 8.286
sample: 261, episode: 9, total reward: 12.943
sample: 262, episode: 9, total reward: 7.434
sample: 263, episode: 9, total reward: 8.295
sample: 264, episode: 9, total reward: 5.656
sample: 265, episode: 9, total reward: 12.35
sample: 266, episode: 9, total reward: 13.537
sample: 267, episode: 9, total reward: 4.384
sample: 268, episode: 9, total reward: 12.794
sample: 269, episode: 9, total reward: 18.902
sample: 270, episode: 9, total reward: 8.818
sample: 271, episode: 9, total reward: 7.65
sample: 272, episode: 9, total reward: 7.641
sample: 273, episode: 9, total reward: 13.979
sample: 274, episode: 9, total reward: 10.333
sample: 275, episode: 9, total reward: 12.934
sample: 276, episode: 9, total reward: 11.34
sample: 277, episode: 9, total reward: 16.355
sample: 278, episode: 9, total reward: 12.614
sample: 279, episode: 9, total reward: 9.156
sample: 280, episode: 9, total reward: 9.617
sample: 281, episode: 9, total reward: 13.481
sample: 282, episode: 9, total reward: 16.25
sample: 283, episode: 9, total reward: 9.228
sample: 284, episode: 9, total reward: 13.848
sample: 285, episode: 9, total reward: 8.745
sample: 286, episode: 9, total reward: 11.598
sample: 287, episode: 9, total reward: 12.919
sample: 288, episode: 9, total reward: 14.416
sample: 289, episode: 9, total reward: 15.878
sample: 290, episode: 9, total reward: 8.861
sample: 291, episode: 9, total reward: 10.365
sample: 292, episode: 9, total reward: 12.21
sample: 293, episode: 9, total reward: 14.487
sample: 294, episode: 9, total reward: 6.903
sample: 295, episode: 9, total reward: 11.08
sample: 296, episode: 9, total reward: 4.907
sample: 297, episode: 9, total reward: 5.937
sample: 298, episode: 9, total reward: 5.381
sample: 299, episode: 9, total reward: 11.347
sample: 300, episode: 9, total reward: 14.324
sample: 301, episode: 9, total reward: 6.962
sample: 302, episode: 9, total reward: 6.394
sample: 303, episode: 9, total reward: 6.391
sample: 304, episode: 9, total reward: 14.186
sample: 305, episode: 9, total reward: 14.085
sample: 306, episode: 9, total reward: 9.63
sample: 307, episode: 9, total reward: 10.658
sample: 308, episode: 9, total reward: 18.527
sample: 309, episode: 9, total reward: 13.278
sample: 310, episode: 9, total reward: 11.141
sample: 311, episode: 9, total reward: 13.859
sample: 312, episode: 9, total reward: 10.092
sample: 313, episode: 9, total reward: 11.637
sample: 314, episode: 9, total reward: 13.68
sample: 315, episode: 9, total reward: 11.251
sample: 316, episode: 9, total reward: 10.005
sample: 317, episode: 9, total reward: 8.825
sample: 318, episode: 9, total reward: 13.565
sample: 319, episode: 9, total reward: 5.702
sample: 320, episode: 9, total reward: 8.503
sample: 321, episode: 9, total reward: 4.954
sample: 322, episode: 9, total reward: 10.155
sample: 323, episode: 9, total reward: 6.53
sample: 324, episode: 9, total reward: 14.154
sample: 325, episode: 9, total reward: 10.471
sample: 326, episode: 9, total reward: 10.948
sample: 327, episode: 9, total reward: 11.678
sample: 328, episode: 9, total reward: 12.017
sample: 329, episode: 9, total reward: 19.309
sample: 330, episode: 9, total reward: 7.48
sample: 331, episode: 9, total reward: 15.374
sample: 332, episode: 9, total reward: 10.624
sample: 333, episode: 9, total reward: 11.139
sample: 334, episode: 9, total reward: 17.701
sample: 335, episode: 9, total reward: 18.378
sample: 336, episode: 9, total reward: 12.289
sample: 337, episode: 9, total reward: 10.383
sample: 338, episode: 9, total reward: 7.919
sample: 339, episode: 9, total reward: 14.8
sample: 340, episode: 9, total reward: 9.503
sample: 341, episode: 9, total reward: 10.567
sample: 342, episode: 9, total reward: 12.717
sample: 343, episode: 9, total reward: 15.223
sample: 344, episode: 9, total reward: 9.313
sample: 345, episode: 9, total reward: 13.892
sample: 346, episode: 9, total reward: 8.671
sample: 347, episode: 9, total reward: 10.517
sample: 348, episode: 9, total reward: 12.702
sample: 349, episode: 9, total reward: 14.333
sample: 350, episode: 9, total reward: 11.382
sample: 351, episode: 9, total reward: 8.027
sample: 352, episode: 9, total reward: 7.71
sample: 353, episode: 9, total reward: 12.809
sample: 354, episode: 9, total reward: 15.864
sample: 355, episode: 9, total reward: 13.469
sample: 356, episode: 9, total reward: 8.898
sample: 357, episode: 9, total reward: 10.028
sample: 358, episode: 9, total reward: 14.748
sample: 359, episode: 9, total reward: 8.591
sample: 360, episode: 9, total reward: 10.69
sample: 361, episode: 9, total reward: 10.242
sample: 362, episode: 9, total reward: 8.339
sample: 363, episode: 9, total reward: 6.159
sample: 364, episode: 9, total reward: 16.083
sample: 365, episode: 9, total reward: 11.434
sample: 366, episode: 9, total reward: 16.376
sample: 367, episode: 9, total reward: 17.997
sample: 368, episode: 9, total reward: 10.143
sample: 369, episode: 9, total reward: 9.881
sample: 370, episode: 9, total reward: 16.71
sample: 371, episode: 9, total reward: 11.328
sample: 372, episode: 9, total reward: 14.954
sample: 373, episode: 9, total reward: 11.184
sample: 374, episode: 9, total reward: 9.601
sample: 375, episode: 9, total reward: 15.051
sample: 376, episode: 9, total reward: 19.686
sample: 377, episode: 9, total reward: 16.904
sample: 378, episode: 9, total reward: 9.91
sample: 379, episode: 9, total reward: 12.117
sample: 380, episode: 9, total reward: 6.457
sample: 381, episode: 9, total reward: 8.957
sample: 382, episode: 9, total reward: 12.082
sample: 383, episode: 9, total reward: 9.44
sample: 384, episode: 9, total reward: 11.572
sample: 385, episode: 9, total reward: 12.63
sample: 386, episode: 9, total reward: 10.491
sample: 387, episode: 9, total reward: 14.334
sample: 388, episode: 9, total reward: 12.798
sample: 389, episode: 9, total reward: 13.479
sample: 390, episode: 9, total reward: 10.72
sample: 391, episode: 9, total reward: 17.87
sample: 392, episode: 9, total reward: 8.451
sample: 393, episode: 9, total reward: 11.327
sample: 394, episode: 9, total reward: 16.172
sample: 395, episode: 9, total reward: 6.126
sample: 396, episode: 9, total reward: 7.777
sample: 397, episode: 9, total reward: 5.0
sample: 398, episode: 9, total reward: 9.674
sample: 399, episode: 9, total reward: 11.507
sample: 400, episode: 9, total reward: 10.232
sample: 401, episode: 9, total reward: 16.924
sample: 402, episode: 9, total reward: 7.884
sample: 403, episode: 9, total reward: 10.623
sample: 404, episode: 9, total reward: 16.199
sample: 405, episode: 9, total reward: 5.65
sample: 406, episode: 9, total reward: 10.243
sample: 407, episode: 9, total reward: 17.943
sample: 408, episode: 9, total reward: 15.369
sample: 409, episode: 9, total reward: 14.17
sample: 410, episode: 9, total reward: 10.871
sample: 411, episode: 9, total reward: 8.393
sample: 412, episode: 9, total reward: 4.47
sample: 413, episode: 9, total reward: 10.429
sample: 414, episode: 9, total reward: 14.415
sample: 415, episode: 9, total reward: 10.87
sample: 416, episode: 9, total reward: 8.217
sample: 417, episode: 9, total reward: 6.543
sample: 418, episode: 9, total reward: 9.271
sample: 419, episode: 9, total reward: 9.921
sample: 420, episode: 9, total reward: 12.872
sample: 421, episode: 9, total reward: 12.638
sample: 422, episode: 9, total reward: 8.924
sample: 423, episode: 9, total reward: 7.846
sample: 424, episode: 9, total reward: 9.816
sample: 425, episode: 9, total reward: 8.131
sample: 426, episode: 9, total reward: 8.68
sample: 427, episode: 9, total reward: 9.479
sample: 428, episode: 9, total reward: 12.297
sample: 429, episode: 9, total reward: 8.871
sample: 430, episode: 9, total reward: 11.585
sample: 431, episode: 9, total reward: 19.09
sample: 432, episode: 9, total reward: 9.207
sample: 433, episode: 9, total reward: 8.149
sample: 434, episode: 9, total reward: 15.257
sample: 435, episode: 9, total reward: 13.787
sample: 436, episode: 9, total reward: 10.518
sample: 437, episode: 9, total reward: 13.566
sample: 438, episode: 9, total reward: 8.488
sample: 439, episode: 9, total reward: 11.263
sample: 440, episode: 9, total reward: 7.832
sample: 441, episode: 9, total reward: 9.947
sample: 442, episode: 9, total reward: 11.139
sample: 443, episode: 9, total reward: 11.753
sample: 444, episode: 9, total reward: 9.022
sample: 445, episode: 9, total reward: 13.555
sample: 446, episode: 9, total reward: 16.551
sample: 447, episode: 9, total reward: 4.762
sample: 448, episode: 9, total reward: 16.103
sample: 449, episode: 9, total reward: 12.579
sample: 450, episode: 9, total reward: 12.339
sample: 451, episode: 9, total reward: 16.744
sample: 452, episode: 9, total reward: 13.564
sample: 453, episode: 9, total reward: 11.438
sample: 454, episode: 9, total reward: 11.928
sample: 455, episode: 9, total reward: 12.62
sample: 456, episode: 9, total reward: 8.819
sample: 457, episode: 9, total reward: 3.535
sample: 458, episode: 9, total reward: 13.278
sample: 459, episode: 9, total reward: 8.863
sample: 460, episode: 9, total reward: 13.562
sample: 461, episode: 9, total reward: 6.167
sample: 462, episode: 9, total reward: 15.163
sample: 463, episode: 9, total reward: 13.434
sample: 464, episode: 9, total reward: 8.371
sample: 465, episode: 9, total reward: 14.234
sample: 466, episode: 9, total reward: 12.695
sample: 467, episode: 9, total reward: 19.138
sample: 468, episode: 9, total reward: 14.569
sample: 469, episode: 9, total reward: 15.983
sample: 470, episode: 9, total reward: 10.622
sample: 471, episode: 9, total reward: 12.681
sample: 472, episode: 9, total reward: 12.131
sample: 473, episode: 9, total reward: 10.785
sample: 474, episode: 9, total reward: 9.231
sample: 475, episode: 9, total reward: 11.959
sample: 476, episode: 9, total reward: 11.886
sample: 477, episode: 9, total reward: 6.343
sample: 478, episode: 9, total reward: 14.84
sample: 479, episode: 9, total reward: 11.621
sample: 480, episode: 9, total reward: 12.689
sample: 481, episode: 9, total reward: 10.154
sample: 482, episode: 9, total reward: 12.009
sample: 483, episode: 9, total reward: 16.334
sample: 484, episode: 9, total reward: 7.279
sample: 485, episode: 9, total reward: 6.677
sample: 486, episode: 9, total reward: 9.797
sample: 487, episode: 9, total reward: 12.762
sample: 488, episode: 9, total reward: 11.068
sample: 489, episode: 9, total reward: 11.943
sample: 490, episode: 9, total reward: 14.038
sample: 491, episode: 9, total reward: 9.22
sample: 492, episode: 9, total reward: 8.744
sample: 493, episode: 9, total reward: 12.504
sample: 494, episode: 9, total reward: 12.697
sample: 495, episode: 9, total reward: 10.663
sample: 496, episode: 9, total reward: 17.691
sample: 497, episode: 9, total reward: 8.562
sample: 498, episode: 9, total reward: 14.86
sample: 499, episode: 9, total reward: 11.591
sample: 500, episode: 9, total reward: 13.816
sample: 501, episode: 9, total reward: 7.896
sample: 502, episode: 9, total reward: 7.862
sample: 503, episode: 9, total reward: 3.891
sample: 504, episode: 9, total reward: 10.72
sample: 505, episode: 9, total reward: 12.082
sample: 506, episode: 9, total reward: 14.489
sample: 507, episode: 9, total reward: 10.335
sample: 508, episode: 9, total reward: 7.372
sample: 509, episode: 9, total reward: 12.512
sample: 510, episode: 9, total reward: 9.115
sample: 511, episode: 9, total reward: 16.438
sample: 512, episode: 9, total reward: 3.806
sample: 513, episode: 9, total reward: 13.495
sample: 514, episode: 9, total reward: 6.643
sample: 515, episode: 9, total reward: 13.334
sample: 516, episode: 9, total reward: 5.461
sample: 517, episode: 9, total reward: 16.686
sample: 518, episode: 9, total reward: 18.988
sample: 519, episode: 9, total reward: 7.635
sample: 520, episode: 9, total reward: 8.493
sample: 521, episode: 9, total reward: 15.093
sample: 522, episode: 9, total reward: 14.428
sample: 523, episode: 9, total reward: 11.516
sample: 524, episode: 9, total reward: 14.855
sample: 525, episode: 9, total reward: 8.877
sample: 526, episode: 9, total reward: 16.095
sample: 527, episode: 9, total reward: 16.179
sample: 528, episode: 9, total reward: 16.601
sample: 529, episode: 9, total reward: 14.574
sample: 530, episode: 9, total reward: 13.338
sample: 531, episode: 9, total reward: 15.607
sample: 532, episode: 9, total reward: 8.903
sample: 533, episode: 9, total reward: 14.112
sample: 534, episode: 9, total reward: 11.483
sample: 535, episode: 9, total reward: 6.643
sample: 536, episode: 9, total reward: 10.362
sample: 537, episode: 9, total reward: 11.804
sample: 538, episode: 9, total reward: 11.758
sample: 539, episode: 9, total reward: 7.939
sample: 540, episode: 9, total reward: 19.162
sample: 541, episode: 9, total reward: 13.071
sample: 542, episode: 9, total reward: 9.826
sample: 543, episode: 9, total reward: 11.85
sample: 544, episode: 9, total reward: 8.702
sample: 545, episode: 9, total reward: 12.382
sample: 546, episode: 9, total reward: 7.823
sample: 547, episode: 9, total reward: 9.452
sample: 548, episode: 9, total reward: 10.085
sample: 549, episode: 9, total reward: 7.207
sample: 550, episode: 9, total reward: 5.53
sample: 551, episode: 9, total reward: 6.23
sample: 552, episode: 9, total reward: 7.803
sample: 553, episode: 9, total reward: 17.423
sample: 554, episode: 9, total reward: 13.625
sample: 555, episode: 9, total reward: 14.565
sample: 556, episode: 9, total reward: 15.69
sample: 557, episode: 9, total reward: 14.471
sample: 558, episode: 9, total reward: 11.084
sample: 559, episode: 9, total reward: 9.048
sample: 560, episode: 9, total reward: 15.015
sample: 561, episode: 9, total reward: 5.743
sample: 562, episode: 9, total reward: 6.799
sample: 563, episode: 9, total reward: 17.615
sample: 564, episode: 9, total reward: 13.536
sample: 565, episode: 9, total reward: 6.598
sample: 566, episode: 9, total reward: 16.386
sample: 567, episode: 9, total reward: 15.854
sample: 568, episode: 9, total reward: 18.317
sample: 569, episode: 9, total reward: 17.398
sample: 570, episode: 9, total reward: 5.278
sample: 571, episode: 9, total reward: 4.026
sample: 572, episode: 9, total reward: 8.822
sample: 573, episode: 9, total reward: 6.406
sample: 574, episode: 9, total reward: 8.288
sample: 575, episode: 9, total reward: 9.238
sample: 576, episode: 9, total reward: 9.936
sample: 577, episode: 9, total reward: 10.968
sample: 578, episode: 9, total reward: 10.851
sample: 579, episode: 9, total reward: 12.402
sample: 580, episode: 9, total reward: 9.838
sample: 581, episode: 9, total reward: 5.638
sample: 582, episode: 9, total reward: 13.396
sample: 583, episode: 9, total reward: 16.126
sample: 584, episode: 9, total reward: 11.836
sample: 585, episode: 9, total reward: 14.844
sample: 586, episode: 9, total reward: 11.943
sample: 587, episode: 9, total reward: 9.405
sample: 588, episode: 9, total reward: 11.157
sample: 589, episode: 9, total reward: 15.937
sample: 590, episode: 9, total reward: 14.963
sample: 591, episode: 9, total reward: 10.714
sample: 592, episode: 9, total reward: 5.312
sample: 593, episode: 9, total reward: 14.52
sample: 594, episode: 9, total reward: 8.962
sample: 595, episode: 9, total reward: 6.981
sample: 596, episode: 9, total reward: 12.651
sample: 597, episode: 9, total reward: 10.351
sample: 598, episode: 9, total reward: 14.402
sample: 599, episode: 9, total reward: 8.431
sample: 600, episode: 9, total reward: 7.477
sample: 601, episode: 9, total reward: 10.773
sample: 602, episode: 9, total reward: 11.799
sample: 603, episode: 9, total reward: 10.008
sample: 604, episode: 9, total reward: 13.572
sample: 605, episode: 9, total reward: 11.779
sample: 606, episode: 9, total reward: 10.931
sample: 607, episode: 9, total reward: 7.589
sample: 608, episode: 9, total reward: 11.164
sample: 609, episode: 9, total reward: 12.78
sample: 610, episode: 9, total reward: 10.325
sample: 611, episode: 9, total reward: 10.141
sample: 612, episode: 9, total reward: 14.7
sample: 613, episode: 9, total reward: 14.527
sample: 614, episode: 9, total reward: 15.094
sample: 615, episode: 9, total reward: 9.158
sample: 616, episode: 9, total reward: 11.877
sample: 617, episode: 9, total reward: 13.201
sample: 618, episode: 9, total reward: 17.96
sample: 619, episode: 9, total reward: 13.664
sample: 620, episode: 9, total reward: 11.649
sample: 621, episode: 9, total reward: 10.591
sample: 622, episode: 9, total reward: 12.022
sample: 623, episode: 9, total reward: 10.865
sample: 624, episode: 9, total reward: 11.734
sample: 625, episode: 9, total reward: 17.188
sample: 626, episode: 9, total reward: 16.024
sample: 627, episode: 9, total reward: 9.282
sample: 628, episode: 9, total reward: 15.433
sample: 629, episode: 9, total reward: 10.227
sample: 630, episode: 9, total reward: 12.301
sample: 631, episode: 9, total reward: 11.433
sample: 632, episode: 9, total reward: 6.419
sample: 633, episode: 9, total reward: 11.544
sample: 634, episode: 9, total reward: 6.637
sample: 635, episode: 9, total reward: 11.31
sample: 636, episode: 9, total reward: 10.204
sample: 637, episode: 9, total reward: 17.249
sample: 638, episode: 9, total reward: 11.172
sample: 639, episode: 9, total reward: 7.51
sample: 640, episode: 9, total reward: 9.665
sample: 641, episode: 9, total reward: 11.06
sample: 642, episode: 9, total reward: 8.543
sample: 643, episode: 9, total reward: 9.705
sample: 644, episode: 9, total reward: 14.561
sample: 645, episode: 9, total reward: 5.159
sample: 646, episode: 9, total reward: 8.9
sample: 647, episode: 9, total reward: 14.39
sample: 648, episode: 9, total reward: 11.841
sample: 649, episode: 9, total reward: 12.111
sample: 650, episode: 9, total reward: 14.473
sample: 651, episode: 9, total reward: 12.189
sample: 652, episode: 9, total reward: 12.424
sample: 653, episode: 9, total reward: 12.016
sample: 654, episode: 9, total reward: 11.723
sample: 655, episode: 9, total reward: 13.977
sample: 656, episode: 9, total reward: 9.984
sample: 657, episode: 9, total reward: 8.736
sample: 658, episode: 9, total reward: 8.884
sample: 659, episode: 9, total reward: 15.383
sample: 660, episode: 9, total reward: 6.162
sample: 661, episode: 9, total reward: 14.56
sample: 662, episode: 9, total reward: 12.379
sample: 663, episode: 9, total reward: 7.466
sample: 664, episode: 9, total reward: 10.401
